Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
109	1927.25	16.37643	1939.0	1899.0	4.0	6.928203	16.0	0.0	1000.0	189.4488	16.433006	192.485	-23.593376	440000	1.9431114e-08	277.51624	-0.0037339611	-257.11676	0.28194308	0.013443668	0.19275	4.0	525.2544178962708
110	1940.5	7.1239033	1951.0	1933.0	0.5	0.8660254	2.0	0.0	1000.0	193.18774	0.9884451	193.39856	179.50311	444000	2.1100044e-08	3.4201653	-0.027168209	-1.0626507	0.28229284	0.0068764724	0.096	79.0	530.694756269455
111	1874.0	96.93555	1947.0	1709.0	4.5	4.974937	12.0	0.0	984.75	193.43562	4.009223	194.11174	136.11353	448000	-3.8146974e-09	1135.825	-0.004694146	-822.2295	0.25316906	0.012334732	0.194	3.0	534.7021450996399
112	1850.5	159.07938	1946.0	1575.0	1.0	1.7320508	4.0	0.0	966.75	184.02141	28.502714	191.10445	-117.1895	452000	2.6226048e-09	389.75958	-0.013695272	-152.17426	0.2528114	0.012235107	0.122	17.0	540.8872411251068
113	1946.5	2.6925824	1951.0	1944.0	0.0	0.0	0.0	0.0	1000.0	190.17406	3.237739	191.09497	144.46248	456000	8.8572506e-08	27.274864	-0.0120212035	-23.40844	0.25136086	0.0120074	0.1205	20.0	544.7765176296234
114	1944.5	4.1533117	1951.0	1940.0	0.0	0.0	0.0	0.0	1000.0	186.648	34.633125	194.19576	-76.27641	460000	-2.9802327e-10	1246.0634	-0.014943773	-1240.6749	0.24816373	0.012296363	0.1055	48.0	549.4007632732391
115	1933.25	9.934158	1944.0	1917.0	1.25	2.1650636	5.0	0.0	1000.0	194.3226	1.4807831	194.52396	174.40125	464000	1.0222196e-08	9.880235	-0.023064362	-2.2832742	0.23194556	0.01214516	0.105	35.0	553.9283747673035
116	1887.5	96.419655	1955.0	1721.0	6.75	11.691343	27.0	0.0	993.0	193.29419	1.0364709	193.46126	169.01016	468000	1.3113022e-08	1308.0283	-0.02126403	-324.66193	0.2192217	0.0028641843	0.0885	79.0	558.7590045928955
117	1938.0	6.745369	1949.0	1932.0	0.0	0.0	0.0	0.0	1000.0	186.61441	3.918658	187.18257	72.41293	472000	5.76973e-08	58.592915	-0.01382092	-54.72252	0.2371692	0.008086766	0.083	79.0	563.769868850708
118	1945.25	3.49106	1951.0	1942.0	0.0	0.0	0.0	0.0	1000.0	192.95694	1.1485507	193.24867	164.59808	476000	-1.2278557e-08	5.0759034	-0.022204751	-3.0002682	0.22515297	0.012038818	0.129	46.0	568.3120684623718
119	1943.25	9.256754	1952.0	1928.0	0.0	0.0	0.0	0.0	1000.0	194.43323	0.9438939	194.55376	165.54855	480000	-1.0967255e-08	4.6051464	-0.022250738	-0.3988037	0.22042823	0.013036127	0.094	33.0	572.7527079582214
120	1943.5	2.5	1947.0	1940.0	0.0	0.0	0.0	0.0	1000.0	194.29202	0.47423297	194.3695	183.7123	484000	1.0609626e-08	2.195997	-0.029564844	-0.09864068	0.21120214	0.008793724	0.101	79.0	577.9757659435272
121	1889.25	79.794655	1948.0	1753.0	16.0	22.814468	55.0	0.0	1000.0	194.02411	2.3699741	194.37672	153.81787	488000	2.0265578e-08	270.29404	-0.023096496	-179.3988	0.18504944	0.012334686	0.128	20.0	582.3240773677826
122	1826.0	204.42725	1948.0	1472.0	3.25	5.629165	13.0	0.0	956.5	191.51724	2.6215522	192.2808	165.9374	492000	-2.8371812e-08	1099.0541	-0.021944271	-615.8264	0.18745852	0.002101734	0.07375	79.0	587.5184173583984
123	1946.5	2.6925824	1951.0	1944.0	0.0	0.0	0.0	0.0	1000.0	188.65082	3.976418	189.87083	137.38895	496000	-4.398823e-08	46.673153	-0.02487914	-40.119774	0.19830775	0.01055524	0.10875	79.0	592.2427623271942
124	1948.0	2.5495098	1952.0	1945.0	0.0	0.0	0.0	0.0	1000.0	193.7822	1.9128141	194.1206	162.32515	500000	1.2397766e-08	5.576308	-0.020621462	-3.7524354	0.16033673	0.0067185275	0.0915	79.0	599.2306258678436
