Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
110	1937.0	10.024969	1948.0	1921.0	0.0	0.0	0.0	0.0	1000.0	192.30336	13.54398	195.58995	5.1362305	444000	-4.7683724e-10	121.36038	-0.020265847	-98.26322	0.13856447	0.002019034	0.05625	79.0	533.3282570838928
111	1944.5	5.0249376	1950.0	1937.0	0.0	0.0	0.0	0.0	1000.0	193.96861	0.1404549	194.43707	189.07097	448000	-1.2397766e-08	2.1478071	-0.028284607	-0.174258	0.15707026	0.008160389	0.08975	79.0	538.3048729896545
112	1955.0	1.2247449	1957.0	1954.0	0.0	0.0	0.0	0.0	1000.0	194.36963	0.18762241	194.87663	191.4488	452000	-2.7477741e-08	2.4531586	-0.025624963	-0.8957821	0.12904514	0.0054630367	0.07975	79.0	543.8329792022705
113	1951.5	8.732124	1962.0	1941.0	0.0	0.0	0.0	0.0	1000.0	193.9991	6.533569	195.47104	140.30966	456000	3.749132e-08	7.7026258	-0.031019673	-3.4691367	0.11876452	0.00877531	0.0915	79.0	548.3550179004669
114	1944.75	5.3091903	1949.0	1936.0	0.0	0.0	0.0	0.0	1000.0	194.98	0.6943665	195.1394	181.95311	460000	2.6702882e-08	3.7812383	-0.0101128975	-0.43756938	0.11751378	0.012266123	0.09225	9.0	552.0729489326477
115	1949.5	3.8405728	1955.0	1945.0	0.0	0.0	0.0	0.0	1000.0	194.43929	0.7862545	194.56232	180.04376	464000	-3.8921833e-08	2.7211707	-0.030268056	-0.69612	0.11689019	0.011537312	0.11875	79.0	556.8451585769653
116	1781.25	295.17822	1955.0	1270.0	0.25	0.4330127	1.0	0.0	925.75	192.77841	16.332388	194.87521	-7.798303	468000	-9.536745e-10	455.32104	-0.036588218	-272.07916	0.07710851	0.0041703642	0.096	79.0	561.4980828762054
117	1661.75	347.99667	1961.0	1103.0	0.5	0.5	1.0	0.0	877.5	189.30803	14.774551	192.51894	78.56667	472000	-1.0609627e-08	1953.4528	-0.026877996	-780.5602	0.08963013	0.0067645237	0.12875	79.0	566.5005156993866
118	1595.0	619.5119	1958.0	522.0	0.25	0.4330127	1.0	0.0	830.5	179.95074	21.791876	185.47643	-2.9085095	476000	2.5749205e-08	902.541	-0.004109887	-469.14902	0.09166872	0.017337913	0.2035	3.0	570.6839833259583
119	1951.75	7.980445	1963.0	1942.0	0.0	0.0	0.0	0.0	1000.0	190.21123	4.115859	191.09549	136.64206	480000	-3.361702e-08	39.17968	-0.015374061	-35.975662	0.0919441	0.01244447	0.08525	31.0	574.7088720798492
120	1957.5	6.1032777	1964.0	1950.0	0.0	0.0	0.0	0.0	1000.0	194.5355	1.4271455	194.76733	165.79692	484000	-3.0994414e-08	5.4577575	-0.016249212	-2.6225083	0.07643795	0.012062596	0.0845	19.0	578.5013422966003
121	1556.75	439.57785	1948.0	877.0	0.5	0.5	1.0	0.0	825.0	194.44255	8.747461	195.69862	27.988167	488000	-1.5258788e-08	2167.4265	-0.0019930738	-540.1212	0.06790042	0.013153556	0.20175	3.0	582.172357082367
122	1687.5	455.26944	1955.0	899.0	0.25	0.4330127	1.0	0.0	878.5	182.64993	5.3373923	185.10068	111.95813	492000	-2.0980835e-08	1049.7137	-0.012635728	-142.82153	0.06707836	0.012205669	0.122	17.0	586.0987286567688
123	1794.25	271.52383	1957.0	1324.0	0.25	0.4330127	1.0	0.0	933.5	183.49315	16.082079	189.15622	6.93757	496000	1.3589858e-08	862.0617	-0.025316736	-380.42996	0.064427376	0.012075436	0.12225	58.0	590.4163565635681
124	1953.0	5.87367	1961.0	1946.0	0.0	0.0	0.0	0.0	1000.0	191.13792	1.0103431	191.4052	171.16292	500000	-9.727478e-08	17.70497	-0.023044258	-14.707107	0.057387944	0.0032226534	0.087	79.0	597.7333126068115
